[INFO ] 2018-03-20 16:13:21,817 [localhost-startStop-1] Logback logging API implementation is configured.
[INFO ] 2018-03-20 16:24:47,779 [localhost-startStop-1] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2018-03-20 16:24:47,780 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2018-03-20 16:24:47,782 [localhost-startStop-1] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2018-03-20 16:24:47,782 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2018-03-20 16:24:47,782 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-20 16:24:47,783 [localhost-startStop-1] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 16:24:47,783 [localhost-startStop-1] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 16:24:47,841 [localhost-startStop-1] FrameworkServlet 'rdf4j-http-server': initialization completed in 1531 ms
[INFO ] 2018-03-20 16:39:04,979 [localhost-startStop-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Tue Mar 20 16:24:46 UTC 2018]; root of context hierarchy
[INFO ] 2018-03-20 16:39:43,375 [localhost-startStop-1] Logback logging API implementation is configured.
[INFO ] 2018-03-20 16:39:43,517 [localhost-startStop-1] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2018-03-20 16:39:43,528 [localhost-startStop-1] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2018-03-20 16:39:43,528 [localhost-startStop-1] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 16:39:43,536 [localhost-startStop-1] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2018-03-20 16:39:43,794 [localhost-startStop-1] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2018-03-20 16:39:43,806 [localhost-startStop-1] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2018-03-20 16:39:43,808 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2018-03-20 16:39:43,813 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2018-03-20 16:39:43,813 [localhost-startStop-1] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2018-03-20 16:39:43,814 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2018-03-20 16:39:43,814 [localhost-startStop-1] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-20 16:39:43,818 [localhost-startStop-1] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2018-03-20 16:39:43,818 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2018-03-20 16:39:43,819 [localhost-startStop-1] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2018-03-20 16:39:43,820 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2018-03-20 16:39:43,820 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-20 16:39:43,821 [localhost-startStop-1] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 16:39:43,821 [localhost-startStop-1] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 16:39:43,883 [localhost-startStop-1] FrameworkServlet 'rdf4j-http-server': initialization completed in 1222 ms
[INFO ] 2018-03-20 16:42:37,528 [repositories/eldatest] GET query -984748450
[INFO ] 2018-03-20 16:42:37,725 [repositories/eldatest] Request for query -984748450 is finished
[INFO ] 2018-03-20 16:46:14,909 [localhost-startStop-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Tue Mar 20 16:39:42 UTC 2018]; root of context hierarchy
[INFO ] 2018-03-20 23:23:27,316 [localhost-startStop-1] Logback logging API implementation is configured.
[INFO ] 2018-03-20 23:23:27,489 [localhost-startStop-1] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2018-03-20 23:23:27,495 [localhost-startStop-1] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2018-03-20 23:23:27,495 [localhost-startStop-1] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 23:23:27,501 [localhost-startStop-1] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2018-03-20 23:23:27,880 [localhost-startStop-1] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2018-03-20 23:23:27,896 [localhost-startStop-1] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2018-03-20 23:23:27,898 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2018-03-20 23:23:27,905 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2018-03-20 23:23:27,905 [localhost-startStop-1] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2018-03-20 23:23:27,906 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2018-03-20 23:23:27,907 [localhost-startStop-1] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-20 23:23:27,913 [localhost-startStop-1] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2018-03-20 23:23:27,913 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2018-03-20 23:23:27,916 [localhost-startStop-1] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2018-03-20 23:23:27,917 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2018-03-20 23:23:27,917 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-20 23:23:27,918 [localhost-startStop-1] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 23:23:27,918 [localhost-startStop-1] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 23:23:27,991 [localhost-startStop-1] FrameworkServlet 'rdf4j-http-server': initialization completed in 1483 ms
[INFO ] 2018-03-20 23:23:43,461 [repositories/SYSTEM] GET statements
[INFO ] 2018-03-20 23:23:43,749 [http-nio-8080-exec-9] Request for query 3392903 is finished
[INFO ] 2018-03-20 23:24:15,479 [repositories/eldatest] GET query -984748450
[INFO ] 2018-03-20 23:24:15,550 [repositories/eldatest] Request for query -984748450 is finished
[INFO ] 2018-03-20 23:24:49,494 [repositories/eldatest] GET query -984748450
[INFO ] 2018-03-20 23:24:49,498 [repositories/eldatest] Request for query -984748450 is finished
[INFO ] 2018-03-20 23:26:43,897 [localhost-startStop-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Tue Mar 20 23:23:26 UTC 2018]; root of context hierarchy
[INFO ] 2018-03-20 23:34:21,109 [localhost-startStop-1] Logback logging API implementation is configured.
[INFO ] 2018-03-20 23:34:21,218 [localhost-startStop-1] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2018-03-20 23:34:21,224 [localhost-startStop-1] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2018-03-20 23:34:21,224 [localhost-startStop-1] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 23:34:21,230 [localhost-startStop-1] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2018-03-20 23:34:21,528 [localhost-startStop-1] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2018-03-20 23:34:21,544 [localhost-startStop-1] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2018-03-20 23:34:21,546 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2018-03-20 23:34:21,550 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2018-03-20 23:34:21,551 [localhost-startStop-1] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2018-03-20 23:34:21,551 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2018-03-20 23:34:21,552 [localhost-startStop-1] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-20 23:34:21,555 [localhost-startStop-1] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2018-03-20 23:34:21,556 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2018-03-20 23:34:21,558 [localhost-startStop-1] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2018-03-20 23:34:21,559 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2018-03-20 23:34:21,559 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-20 23:34:21,559 [localhost-startStop-1] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 23:34:21,559 [localhost-startStop-1] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-20 23:34:21,610 [localhost-startStop-1] FrameworkServlet 'rdf4j-http-server': initialization completed in 1141 ms
[INFO ] 2018-03-20 23:35:08,488 [repositories/eldatest] GET query -984748450
[INFO ] 2018-03-20 23:35:08,698 [repositories/eldatest] Request for query -984748450 is finished
[INFO ] 2018-03-20 23:39:59,412 [localhost-startStop-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Tue Mar 20 23:34:20 UTC 2018]; root of context hierarchy
[INFO ] 2018-03-21 09:54:31,511 [localhost-startStop-1] Logback logging API implementation is configured.
[INFO ] 2018-03-21 09:54:31,746 [localhost-startStop-1] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2018-03-21 09:54:31,749 [localhost-startStop-1] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2018-03-21 09:54:31,749 [localhost-startStop-1] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2018-03-21 09:54:31,753 [localhost-startStop-1] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2018-03-21 09:54:32,116 [localhost-startStop-1] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2018-03-21 09:54:32,126 [localhost-startStop-1] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2018-03-21 09:54:32,128 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2018-03-21 09:54:32,131 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2018-03-21 09:54:32,132 [localhost-startStop-1] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2018-03-21 09:54:32,132 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2018-03-21 09:54:32,132 [localhost-startStop-1] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-21 09:54:32,136 [localhost-startStop-1] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2018-03-21 09:54:32,137 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2018-03-21 09:54:32,138 [localhost-startStop-1] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2018-03-21 09:54:32,138 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2018-03-21 09:54:32,139 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-21 09:54:32,139 [localhost-startStop-1] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-21 09:54:32,139 [localhost-startStop-1] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-21 09:54:32,234 [localhost-startStop-1] FrameworkServlet 'rdf4j-http-server': initialization completed in 1595 ms
[INFO ] 2018-03-21 09:58:16,051 [repositories/eldatest] GET query -984748450
[INFO ] 2018-03-21 09:58:16,230 [repositories/eldatest] Request for query -984748450 is finished
[INFO ] 2018-03-21 10:11:19,365 [localhost-startStop-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Wed Mar 21 09:54:30 UTC 2018]; root of context hierarchy
[INFO ] 2018-03-21 10:12:55,241 [localhost-startStop-1] Logback logging API implementation is configured.
[INFO ] 2018-03-21 10:12:55,364 [localhost-startStop-1] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2018-03-21 10:12:55,368 [localhost-startStop-1] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2018-03-21 10:12:55,368 [localhost-startStop-1] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2018-03-21 10:12:55,372 [localhost-startStop-1] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2018-03-21 10:12:55,629 [localhost-startStop-1] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2018-03-21 10:12:55,652 [localhost-startStop-1] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2018-03-21 10:12:55,662 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2018-03-21 10:12:55,675 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2018-03-21 10:12:55,676 [localhost-startStop-1] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2018-03-21 10:12:55,678 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2018-03-21 10:12:55,679 [localhost-startStop-1] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-21 10:12:55,686 [localhost-startStop-1] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2018-03-21 10:12:55,686 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2018-03-21 10:12:55,688 [localhost-startStop-1] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2018-03-21 10:12:55,688 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2018-03-21 10:12:55,688 [localhost-startStop-1] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-21 10:12:55,689 [localhost-startStop-1] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-21 10:12:55,689 [localhost-startStop-1] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2018-03-21 10:12:55,733 [localhost-startStop-1] FrameworkServlet 'rdf4j-http-server': initialization completed in 1062 ms
[INFO ] 2018-03-21 10:13:28,129 [repositories/SYSTEM] GET statements
[INFO ] 2018-03-21 10:13:28,512 [http-nio-8080-exec-9] Request for query 3392903 is finished
[INFO ] 2018-03-21 10:13:33,180 [repositories/SYSTEM] GET statements
[INFO ] 2018-03-21 10:13:33,190 [http-nio-8080-exec-7] Request for query 3392903 is finished
[INFO ] 2018-03-21 10:13:33,385 [repositories/eldatest] Request for query 3392903 is finished
[INFO ] 2018-03-21 10:13:33,428 [repositories/SYSTEM] GET statements
[INFO ] 2018-03-21 10:13:35,630 [repositories/eldatest] GET namespace list
[INFO ] 2018-03-21 10:13:35,633 [repositories/eldatest] Request for query 3392903 is finished
[INFO ] 2018-03-21 10:13:35,671 [repositories/SYSTEM] GET statements
[INFO ] 2018-03-21 10:13:35,686 [repositories/eldatest] GET namespace list
[INFO ] 2018-03-21 10:13:35,687 [repositories/eldatest] Request for query 3392903 is finished
[INFO ] 2018-03-21 10:13:43,076 [repositories/eldatest] GET namespace list
[INFO ] 2018-03-21 10:13:43,077 [repositories/eldatest] Request for query 3392903 is finished
[INFO ] 2018-03-21 10:13:43,092 [repositories/eldatest] POST query -1653006012
[INFO ] 2018-03-21 10:13:43,157 [repositories/eldatest] Request for query -1653006012 is finished
[INFO ] 2018-03-21 10:13:43,205 [repositories/SYSTEM] GET statements
[INFO ] 2018-03-21 10:15:15,459 [repositories/eldatest] GET query -984748450
[INFO ] 2018-03-21 10:15:15,469 [repositories/eldatest] Request for query -984748450 is finished
[INFO ] 2018-03-21 10:15:18,715 [repositories/eldatest] GET query -984748450
[INFO ] 2018-03-21 10:15:18,718 [repositories/eldatest] Request for query -984748450 is finished
[INFO ] 2018-03-21 10:34:52,525 [localhost-startStop-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Wed Mar 21 10:12:54 UTC 2018]; root of context hierarchy
[INFO ] 2018-03-21 10:36:33,582 [localhost-startStop-1] Logback logging API implementation is configured.
[INFO ] 2018-03-21 10:36:33,736 [localhost-startStop-1] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2018-03-21 10:36:33,744 [localhost-startStop-1] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2018-03-21 10:36:33,744 [localhost-startStop-1] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2018-03-21 10:36:33,750 [localhost-startStop-1] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2018-03-21 10:36:34,056 [localhost-startStop-1] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2018-03-21 10:36:34,065 [localhost-startStop-1] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2018-03-21 10:36:34,067 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2018-03-21 10:36:34,081 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2018-03-21 10:36:34,081 [localhost-startStop-1] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2018-03-21 10:36:34,082 [localhost-startStop-1] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2018-03-21 10:36:34,082 [localhost-startStop-1] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2018-03-21 10:36:34,086 [localhost-startStop-1] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2018-03-21 10:36:34,087 [localhost-startStop-1] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
